1	295847284	adventure-works\ken0		0	Chief Executive Officer	1969-01-29	S	M	2009-01-14	1	99	69	1	F01251E5-96A3-448D-981E-0F99D789110D	2014-06-30 00:00:00
2	245797967	adventure-works\terri0	58	1	Vice President of Engineering	1971-08-01	S	F	2008-01-31	1	1	20	1	45E8F437-670D-4409-93CB-F9424A40D6EE	2014-06-30 00:00:00
3	509647174	adventure-works\roberto0	5AC0	2	Engineering Manager	1974-11-12	M	M	2007-11-11	1	2	21	1	9BBBFB2C-EFBB-4217-9AB7-F97689328841	2014-06-30 00:00:00
4	112457891	adventure-works\rob0	5AD6	3	Senior Tool Designer	1974-12-23	S	M	2007-12-05	0	48	80	1	59747955-87B8-443F-8ED4-F8AD3AFDF3A9	2014-06-30 00:00:00
5	695256908	adventure-works\gail0	5ADA	3	Design Engineer	1952-09-27	M	F	2008-01-06	1	5	22	1	EC84AE09-F9B8-4A15-B4A9-6CCBAB919B08	2014-06-30 00:00:00
6	998320692	adventure-works\jossef0	5ADE	3	Design Engineer	1959-03-11	M	M	2008-01-24	1	6	23	1	E39056F1-9CD5-478D-8945-14ACA7FBDCDD	2014-06-30 00:00:00
7	134969118	adventure-works\dylan0	5AE1	3	Research and Development Manager	1987-02-24	M	M	2009-02-08	1	61	50	1	4F46DECA-EF01-41FD-9829-0ADAB368E431	2014-06-30 00:00:00
8	811994146	adventure-works\diane1	5AE158	4	Research and Development Engineer	1986-06-05	S	F	2008-12-29	1	62	51	1	31112635-663B-4018-B4A2-A685C0BF48A4	2014-06-30 00:00:00
9	658797903	adventure-works\gigi0	5AE168	4	Research and Development Engineer	1979-01-21	M	F	2009-01-16	1	63	51	1	50B6CDC6-7570-47EF-9570-48A64B5F2ECF	2014-06-30 00:00:00
10	879342154	adventure-works\michael6	5AE178	4	Research and Development Manager	1984-11-30	M	M	2009-05-03	1	16	64	1	EAA43680-5571-40CB-AB1A-3BF68F04459E	2014-06-30 00:00:00
11	974026903	adventure-works\ovidiu0	5AE3	3	Senior Tool Designer	1978-01-17	S	M	2010-12-05	0	7	23	1	F68C7C19-FAC1-438C-9BB7-AC33FCC341C3	2014-06-30 00:00:00
12	480168528	adventure-works\thierry0	5AE358	4	Tool Designer	1959-07-29	M	M	2007-12-11	0	9	24	1	1D955171-E773-4FAD-8382-40FD898D5D4D	2014-06-30 00:00:00
13	486228782	adventure-works\janice0	5AE368	4	Tool Designer	1989-05-28	M	F	2010-12-23	0	8	24	1	954B91B6-5AA7-48C2-8685-6E11C6E5C49A	2014-06-30 00:00:00
14	42487730	adventure-works\michael8	5AE5	3	Senior Design Engineer	1979-06-16	S	M	2010-12-30	1	3	21	1	46286CA4-46DD-4DDB-9128-85B67E98D1A9	2014-06-30 00:00:00
15	56920285	adventure-works\sharon0	5AE7	3	Design Engineer	1961-05-02	M	F	2011-01-18	1	4	22	1	54F2FDC0-87C4-4065-A7A8-9AC8EA624235	2014-06-30 00:00:00
16	24756624	adventure-works\david0	68	1	Marketing Manager	1975-03-19	S	M	2007-12-20	1	40	40	1	E87029AA-2CBA-4C03-B948-D83AF0313E28	2014-06-30 00:00:00
17	253022876	adventure-works\kevin0	6AC0	2	Marketing Assistant	1987-05-03	S	M	2007-01-26	0	42	41	1	1B480240-95C0-410F-A717-EB29943C8886	2014-06-30 00:00:00
18	222969461	adventure-works\john5	6B40	2	Marketing Specialist	1978-03-06	S	M	2011-02-07	0	48	44	1	64730415-1F58-4E5B-8FA8-5E4DAEBA53B4	2014-06-30 00:00:00
19	52541318	adventure-works\mary2	6BC0	2	Marketing Assistant	1978-01-29	S	F	2011-02-14	0	43	41	1	1F6DA901-C7F7-48A8-8EEF-D81868D72B52	2014-06-30 00:00:00
20	323403273	adventure-works\wanida0	6C20	2	Marketing Assistant	1975-03-17	M	F	2011-01-07	0	41	40	1	43CCA446-DA1C-454C-8530-873AD2923E1B	2014-06-30 00:00:00
21	243322160	adventure-works\terry0	6C60	2	Marketing Specialist	1986-02-04	M	M	2009-03-02	0	44	42	1	AD0D7626-4506-45C4-898F-9D7A0E13AABD	2014-06-30 00:00:00
22	95958330	adventure-works\sariya0	6CA0	2	Marketing Specialist	1987-05-21	S	M	2008-12-12	0	45	42	1	AF21F1B7-0691-48AD-B325-B8F2D7B2268A	2014-06-30 00:00:00
23	767955365	adventure-works\mary0	6CE0	2	Marketing Specialist	1962-09-13	M	F	2009-01-12	0	46	43	1	90899830-127E-4876-85CA-7F6E03025281	2014-06-30 00:00:00
24	72636981	adventure-works\jill0	6D10	2	Marketing Specialist	1979-06-18	M	F	2009-01-18	0	47	43	1	53575C58-FBA1-4C1A-B8FF-95E050B44393	2014-06-30 00:00:00
25	519899904	adventure-works\james1	78	1	Vice President of Production	1983-01-07	S	M	2009-02-03	1	64	52	1	D7314F24-2AF1-429C-9BBB-4038F45F3E6C	2014-06-30 00:00:00
26	277173473	adventure-works\peter0	7AC0	2	Production Control Manager	1982-11-03	M	M	2008-12-01	1	43	41	1	69D5D162-E817-45E7-9DEC-5D9B8310E7B1	2014-12-26 09:17:08.637000000
27	446466105	adventure-works\jo0	7AD6	3	Production Supervisor - WC60	1956-10-08	S	F	2008-02-27	0	80	60	1	83FFAAC6-B895-481F-B897-14F965D4DA47	2014-06-30 00:00:00
28	14417807	adventure-works\guy1	7AD6B0	4	Production Technician - WC60	1988-03-13	M	M	2006-06-30	0	21	30	1	AAE1D04A-C237-4974-B4D5-935247737718	2014-06-30 00:00:00
29	948320468	adventure-works\mark1	7AD6D0	4	Production Technician - WC60	1979-09-25	S	M	2009-01-23	0	19	29	1	CDB2C6DF-93E5-4558-91C8-424D5E7C658B	2014-06-30 00:00:00
30	410742000	adventure-works\britta0	7AD6F0	4	Production Technician - WC60	1989-09-28	M	F	2009-01-29	0	14	27	1	FC12677F-42F8-4790-AD69-685088ED7E5F	2014-06-30 00:00:00
31	750246141	adventure-works\margie0	7AD708	4	Production Technician - WC60	1986-05-20	M	F	2009-01-04	0	18	29	1	352D6E2F-655B-49A2-9FEC-EFD7D8CD0D30	2014-06-30 00:00:00
32	330211482	adventure-works\rebecca0	7AD718	4	Production Technician - WC60	1977-07-10	M	F	2008-12-29	0	23	31	1	BDADEB5C-A596-4DA1-88BA-842C7A0CC10F	2014-06-30 00:00:00
33	801758002	adventure-works\annik0	7AD728	4	Production Technician - WC60	1976-12-26	M	M	2008-12-17	0	17	28	1	51FDE6AC-BD50-467C-90E5-10CA7310455C	2014-06-30 00:00:00
34	754372876	adventure-works\suchitra0	7AD738	4	Production Technician - WC60	1987-06-10	M	F	2009-02-16	0	15	27	1	6ADBD932-0DA5-4F5C-AF67-8E3A53630896	2014-06-30 00:00:00
35	999440576	adventure-works\brandon0	7AD744	4	Production Technician - WC60	1977-01-10	M	M	2009-02-08	0	22	31	1	CA5D1935-44E2-4C45-93BB-809E59F56796	2014-06-30 00:00:00
36	788456780	adventure-works\jose0	7AD74C	4	Production Technician - WC60	1984-07-31	M	M	2009-02-10	0	20	30	1	9E912556-88BA-41EE-B946-CB84AB4C1102	2014-06-30 00:00:00
37	442121106	adventure-works\chris2	7AD754	4	Production Technician - WC60	1986-08-07	S	M	2009-03-07	0	16	28	1	77B384C7-AFFB-4816-992B-F5B3034EE4FF	2014-06-30 00:00:00
38	6298838	adventure-works\kim1	7AD75C	4	Production Technician - WC60	1966-12-14	M	F	2010-01-16	0	24	32	1	891C27F4-28CC-44BB-BEA3-DA5EA7FBE957	2014-06-30 00:00:00
39	461786517	adventure-works\ed0	7AD764	4	Production Technician - WC60	1971-09-11	S	M	2010-02-05	0	25	32	1	8EF22FB3-AF37-4B44-8862-D60A7CB09D82	2014-06-30 00:00:00
40	309738752	adventure-works\jolynn0	7ADA	3	Production Supervisor - WC60	1956-01-16	S	F	2007-12-26	0	82	61	1	2CC71B96-F421-485E-9832-8723337749BB	2014-06-30 00:00:00
41	458159238	adventure-works\bryan0	7ADAB0	4	Production Technician - WC60	1973-08-27	S	M	2009-01-21	0	35	37	1	4652D4E4-6A27-47ED-9F51-C377E293DA28	2014-06-30 00:00:00
42	339712426	adventure-works\james0	7ADAD0	4	Production Technician - WC60	1984-07-25	M	M	2008-12-27	0	39	39	1	82E52D5A-165B-4C6D-9773-C3A6B6332ECD	2014-06-30 00:00:00
43	693325305	adventure-works\nancy0	7ADAF0	4	Production Technician - WC60	1988-11-19	M	F	2009-01-02	0	34	37	1	6B7EB306-9A00-496A-98A9-4E94FE72F77C	2014-06-30 00:00:00
44	276751903	adventure-works\simon0	7ADB08	4	Production Technician - WC60	1990-05-17	S	M	2008-12-08	0	38	39	1	F734D38A-56B5-471E-8DED-A682E958A9B3	2014-06-30 00:00:00
45	500412746	adventure-works\thomas0	7ADB18	4	Production Technician - WC60	1986-01-10	M	M	2009-02-26	0	37	38	1	8FF3AF67-32F2-4A08-98C3-A40F842D41A3	2014-06-30 00:00:00
46	66073987	adventure-works\eugene1	7ADB28	4	Production Technician - WC60	1976-02-10	S	M	2009-02-08	0	36	38	1	33543B35-77DA-4600-A41B-1EAFEA0AD643	2014-06-30 00:00:00
47	33237992	adventure-works\andrew0	7ADE	3	Production Supervisor - WC10	1988-09-06	S	M	2009-02-22	0	65	52	1	08365B05-C143-4260-A93C-6B69418B1946	2014-06-30 00:00:00
48	690627818	adventure-works\ruth0	7ADEB0	4	Production Technician - WC10	1956-06-04	M	F	2008-01-06	0	83	61	1	3E3B6905-209E-442E-B8A8-9A0980241C6A	2014-06-30 00:00:00
49	912265825	adventure-works\barry0	7ADED0	4	Production Technician - WC10	1956-03-26	S	M	2008-01-07	0	88	64	1	756A60AE-378F-43D8-9F93-1E821D1EAF52	2014-06-30 00:00:00
50	844973625	adventure-works\sidney0	7ADEF0	4	Production Technician - WC10	1956-08-30	M	M	2008-02-02	0	84	62	1	40D603D9-7F99-48B7-A580-B17CF429BED2	2014-06-30 00:00:00
51	132674823	adventure-works\jeffrey0	7ADF08	4	Production Technician - WC10	1956-07-11	S	M	2008-02-20	0	85	62	1	6E086F41-B81D-4BDC-9F13-0EEC488DC43E	2014-06-30 00:00:00
52	565090917	adventure-works\doris0	7ADF18	4	Production Technician - WC10	1956-04-04	M	F	2008-03-10	0	86	63	1	692B8826-03B4-4C3B-82FC-1FC6F1409689	2014-06-30 00:00:00
53	9659517	adventure-works\diane0	7ADF28	4	Production Technician - WC10	1956-03-29	M	F	2008-03-28	0	87	63	1	C334B2D2-0C56-4906-9095-F1D07A98CBEC	2014-06-30 00:00:00
54	109272464	adventure-works\bonnie0	7ADF38	4	Production Technician - WC10	1986-09-10	M	F	2010-01-01	0	89	64	1	E950A52A-DF61-4FEC-9063-545664D65B89	2014-06-30 00:00:00
55	233069302	adventure-works\taylor0	7AE1	3	Production Supervisor - WC50	1956-04-01	M	M	2008-02-08	0	79	59	1	28F7EF89-2793-4989-B67D-25046543C1E3	2014-06-30 00:00:00
56	652535724	adventure-works\denise0	7AE158	4	Production Technician - WC50	1988-07-06	M	F	2009-02-05	0	9	24	1	77878C43-F16E-437D-892F-3CFCC0715A0A	2014-06-30 00:00:00
57	10708100	adventure-works\frank1	7AE168	4	Production Technician - WC50	1971-07-24	S	M	2009-02-23	0	10	25	1	B395CD84-77BA-4D3C-A49D-D9E8D6CF100B	2014-06-30 00:00:00
58	571658797	adventure-works\kendall0	7AE178	4	Production Technician - WC50	1986-05-30	M	M	2008-12-05	0	11	25	1	65207627-5521-4A8E-AD3C-B2F1B5226B85	2014-06-30 00:00:00
59	843479922	adventure-works\bob0	7AE184	4	Production Technician - WC50	1979-08-16	S	M	2008-12-24	0	12	26	1	68616AEA-81E5-4940-A7E4-6FBA882BCCF6	2014-06-30 00:00:00
60	827686041	adventure-works\pete0	7AE18C	4	Production Technician - WC50	1977-02-03	S	M	2009-01-11	0	13	26	1	1F1D813D-3EDC-4274-8E9B-4519D71685B6	2014-06-30 00:00:00
61	92096924	adventure-works\diane2	7AE194	4	Production Technician - WC50	1989-08-09	S	F	2009-01-18	0	8	24	1	721A2921-C415-46DE-9111-13F25F428B8B	2014-06-30 00:00:00
62	494170342	adventure-works\john0	7AE3	3	Production Supervisor - WC60	1956-08-07	M	M	2008-03-17	0	81	60	1	D4ED1F78-7C28-479B-BFEF-A73228BA2AAA	2014-06-30 00:00:00
63	414476027	adventure-works\maciej0	7AE358	4	Production Technician - WC60	1955-01-30	S	M	2010-01-29	0	30	35	1	3229D93F-6A14-4BAC-ABC5-A91B9ECFB4D3	2014-06-30 00:00:00
64	582347317	adventure-works\michael7	7AE368	4	Production Technician - WC60	1973-09-05	S	M	2010-02-23	0	26	33	1	492B24BD-BDE9-4371-B96E-CCD72264B91F	2014-06-30 00:00:00
65	8066363	adventure-works\randy0	7AE378	4	Production Technician - WC60	1970-04-28	M	M	2010-02-23	0	29	34	1	9A08108D-E039-4862-8F93-55F18017AD72	2014-06-30 00:00:00
66	834186596	adventure-works\karan0	7AE384	4	Production Technician - WC60	1970-03-07	S	M	2009-12-22	0	28	34	1	08B1BA74-DD80-4FDA-8327-93268B84977B	2014-06-30 00:00:00
67	63179277	adventure-works\jay0	7AE38C	4	Production Technician - WC60	1976-02-11	S	M	2009-03-05	0	32	36	1	18187809-5294-474F-85A1-D5BE6BD518D6	2014-06-30 00:00:00
68	537092325	adventure-works\charles0	7AE394	4	Production Technician - WC60	1971-09-02	S	M	2009-12-03	0	27	33	1	CDC11292-DF74-4FB0-8676-5B2AA4687142	2014-06-30 00:00:00
69	752513276	adventure-works\steve0	7AE39C	4	Production Technician - WC60	1991-04-06	S	M	2009-02-15	0	31	35	1	12F678D7-EAD3-4CF4-8518-A19AACF2A6D4	2014-06-30 00:00:00
70	36151748	adventure-works\david2	7AE3A2	4	Production Technician - WC60	1984-12-29	M	M	2008-12-15	0	33	36	1	FC617BB8-D2A3-4374-873C-8EF38D80127D	2014-06-30 00:00:00
71	578935259	adventure-works\michael3	7AE5	3	Production Supervisor - WC30	1989-01-29	S	M	2009-02-15	0	70	55	1	1AD772D7-7B4A-4A7B-8676-49DD7608CB94	2014-06-30 00:00:00
72	443968955	adventure-works\steven0	7AE558	4	Production Technician - WC30	1977-05-14	M	M	2008-12-01	0	41	40	1	0A8937C9-68AA-4D48-BA4E-B40493D764AA	2014-06-30 00:00:00
73	138280935	adventure-works\carole0	7AE568	4	Production Technician - WC30	1983-10-19	M	F	2008-12-19	0	42	41	1	C76A41F1-A390-4AE4-A82A-2A87764C6391	2014-06-30 00:00:00
74	420023788	adventure-works\bjorn0	7AE578	4	Production Technician - WC30	1989-11-06	S	M	2009-01-07	0	43	41	1	A942E1E0-2D5E-4858-97C0-947020E96860	2014-06-30 00:00:00
75	363996959	adventure-works\michiko0	7AE584	4	Production Technician - WC30	1982-06-27	S	M	2009-01-26	0	44	42	1	F359F5B6-5E18-4C62-8531-14D951911CE5	2014-06-30 00:00:00
76	227319668	adventure-works\carol0	7AE58C	4	Production Technician - WC30	1988-10-17	M	F	2009-02-12	0	45	42	1	8D0182A3-5B59-4EEA-9B3C-C7F05DA9A2CE	2014-06-30 00:00:00
77	301435199	adventure-works\merav0	7AE594	4	Production Technician - WC30	1983-05-13	M	F	2009-03-03	0	46	43	1	2EE7914A-62D3-473B-A0E1-E4E55341EC4E	2014-06-30 00:00:00
78	370989364	adventure-works\reuben0	7AE7	3	Production Supervisor - WC40	1987-08-27	M	M	2008-12-15	0	72	56	1	71EEE2A6-B9B3-4BF4-8949-01239DF7C901	2014-06-30 00:00:00
79	697712387	adventure-works\eric1	7AE758	4	Production Technician - WC40	1966-12-08	M	M	2010-01-24	0	60	50	1	55F62E38-9457-46C8-A824-E46A3117A935	2014-06-30 00:00:00
80	943170460	adventure-works\sandeep0	7AE768	4	Production Technician - WC40	1970-12-03	S	M	2010-01-17	0	65	52	1	606C21E2-3EC0-48A6-A9FE-6BC8123AC786	2014-06-30 00:00:00
81	413787783	adventure-works\mihail0	7AE778	4	Production Technician - WC40	1971-03-09	S	M	2009-12-29	0	64	52	1	03A9BA14-0D5B-4671-B851-2C1721EFBF01	2014-06-30 00:00:00
82	58791499	adventure-works\jack1	7AE784	4	Production Technician - WC40	1973-08-29	S	M	2010-03-03	0	62	51	1	D308D387-F7F3-4B5F-ABDA-FAF5574245CD	2014-06-30 00:00:00
83	988315686	adventure-works\patrick1	7AE78C	4	Production Technician - WC40	1973-12-23	M	M	2010-02-12	0	61	50	1	296C52AE-169F-4292-975D-C508476DCECF	2014-06-30 00:00:00
84	947029962	adventure-works\frank3	7AE794	4	Production Technician - WC40	1952-03-02	M	M	2010-02-05	0	66	53	1	9AF24ACC-EA3E-4EFE-B5E3-4762C496D57C	2014-06-30 00:00:00
85	1662732	adventure-works\brian2	7AE79C	4	Production Technician - WC40	1970-12-23	S	M	2009-12-11	0	63	51	1	C294F676-CAAF-4924-9730-BC81AE408BE1	2014-06-30 00:00:00
86	769680433	adventure-works\ryan0	7AE7A2	4	Production Technician - WC40	1972-06-13	M	M	2009-01-05	0	59	49	1	10E5BD6F-2B9C-4192-A94D-6A2D50EA1ADB	2014-06-30 00:00:00
87	7201901	adventure-works\cristian0	7AE880	3	Production Supervisor - WC10	1984-04-11	M	M	2008-12-22	0	67	53	1	5BE16416-8570-417D-9E54-047DB468B5E9	2014-06-30 00:00:00
88	294148271	adventure-works\betsy0	7AE8AC	4	Production Technician - WC10	1966-12-17	S	F	2009-12-18	0	99	69	1	EBCDBA1C-6C1D-4D36-90F7-1893755C85E3	2014-06-30 00:00:00
89	90888098	adventure-works\patrick0	7AE8B4	4	Production Technician - WC10	1986-09-10	S	M	2010-02-01	0	96	68	1	D5FBE9E6-B8C5-484C-B4B8-48059E0EF267	2014-06-30 00:00:00
90	82638150	adventure-works\danielle0	7AE8BC	4	Production Technician - WC10	1986-09-07	S	F	2010-02-20	0	97	68	1	BB886159-1400-4264-B7C9-A3769BEB1274	2014-06-30 00:00:00
91	390124815	adventure-works\kimberly0	7AE8C2	4	Production Technician - WC10	1986-09-13	S	F	2010-01-12	0	95	67	1	CE256B6C-1EEE-43ED-9969-7CAC480FF4D7	2014-06-30 00:00:00
92	826454897	adventure-works\tom0	7AE8C6	4	Production Technician - WC10	1986-10-01	M	M	2010-03-10	0	98	69	1	B3BF7FC5-2014-48CE-B7BB-76124FA8446C	2014-06-30 00:00:00
93	778552911	adventure-works\kok-ho0	7AE980	3	Production Supervisor - WC50	1980-04-28	S	M	2008-12-27	0	78	59	1	57FB2C0F-B105-49F0-967A-88F3D743CB3F	2014-06-30 00:00:00
94	718299860	adventure-works\russell0	7AE9AC	4	Production Technician - WC50	1972-11-25	M	M	2008-12-12	0	6	23	1	6B10192F-D570-47C4-82C9-3D979B1EFDC1	2014-06-30 00:00:00
95	674171828	adventure-works\jim0	7AE9B4	4	Production Technician - WC50	1986-09-08	M	M	2008-12-19	0	1	20	1	6175876E-8FCC-4917-BE06-FC358515E6DF	2014-06-30 00:00:00
96	912141525	adventure-works\elizabeth0	7AE9BC	4	Production Technician - WC50	1990-01-25	M	F	2009-03-02	0	5	22	1	62A9F73F-6443-4F2F-B864-18186614BFB6	2014-06-30 00:00:00
