1	295847284	adventure-works\ken0		0	Chief Executive Officer	1969-01-29	S	M	2009-01-14	1	99	69	1	F01251E5-96A3-448D-981E-0F99D789110D	2014-06-30 00:00:00
97	370581729	adventure-works\mandar0	7AE9C2	4	Production Technician - WC50	1986-03-21	S	M	2009-02-10	0	0	20	1	1F0E068A-48C5-40BF-8190-565150EFDADD	2014-06-30 00:00:00
98	152085091	adventure-works\sameer0	7AE9C6	4	Production Technician - WC50	1978-06-26	M	M	2009-02-11	0	4	22	1	A703169F-1563-488E-914D-D784FD07F29A	2014-06-30 00:00:00
99	431859843	adventure-works\nuan0	7AE9CA	4	Production Technician - WC50	1979-03-29	S	M	2009-01-06	0	2	21	1	A6089357-2F2F-48CC-AB3C-D9B75A3C09D7	2014-06-30 00:00:00
100	204035155	adventure-works\lolan0	7AE9CE	4	Production Technician - WC50	1973-01-24	M	M	2009-01-12	0	7	23	1	9B9B768D-7CC1-4DCE-87CB-765AB73A6AFF	2014-06-30 00:00:00
101	153288994	adventure-works\houman0	7AE9D1	4	Production Technician - WC50	1971-08-30	M	M	2009-01-25	0	3	21	1	9CE8B2E8-9944-4BA5-97DE-441D8314F161	2014-06-30 00:00:00
102	360868122	adventure-works\zheng0	7AEA80	3	Production Supervisor - WC10	1983-10-26	S	M	2008-12-03	0	66	53	1	C75F2740-ACE3-4EBF-91C5-7AB352E1095F	2014-06-30 00:00:00
103	455563743	adventure-works\ebru0	7AEAAC	4	Production Technician - WC10	1986-09-22	S	M	2009-12-06	0	93	66	1	6C25A32B-88B5-4F84-A129-F7F688DFA588	2014-06-30 00:00:00
104	717889520	adventure-works\mary1	7AEAB4	4	Production Technician - WC10	1986-09-19	M	F	2009-12-25	0	94	67	1	6DC9F7D0-5664-4E4A-90F5-7AB85EBB02E6	2014-06-30 00:00:00
105	801365500	adventure-works\kevin2	7AEABC	4	Production Technician - WC10	1986-09-19	S	M	2009-12-25	0	90	65	1	8B21E53D-E705-479A-B32E-6E63AC2F4BCD	2014-06-30 00:00:00
106	561196580	adventure-works\john4	7AEAC2	4	Production Technician - WC10	1986-09-28	S	M	2010-02-27	0	92	66	1	D4CF23D9-21B6-45E4-827C-22890DF0373B	2014-06-30 00:00:00
107	393421437	adventure-works\christopher0	7AEAC6	4	Production Technician - WC10	1986-10-01	M	M	2010-02-08	0	91	65	1	F71C6055-557B-4660-86FF-8C0FA14B24E6	2014-06-30 00:00:00
108	630184120	adventure-works\jinghao0	7AEB80	3	Production Supervisor - WC50	1989-02-05	S	M	2008-12-08	0	77	58	1	2BCA07D3-F2AC-4406-904F-E09156F3EB3E	2014-06-30 00:00:00
109	113695504	adventure-works\alice0	7AEBAC	4	Production Technician - WC50	1978-01-26	M	F	2008-12-07	0	95	67	1	7E632B21-0D11-4BBA-8A68-8CAE14C20AE6	2014-06-30 00:00:00
110	857651804	adventure-works\jun0	7AEBB4	4	Production Technician - WC50	1979-07-06	S	M	2008-12-14	0	90	65	1	9C5F84D1-FB96-4D82-92A1-F932903DEAAD	2014-06-30 00:00:00
111	415823523	adventure-works\suroor0	7AEBBC	4	Production Technician - WC50	1978-02-25	S	M	2008-12-17	0	93	66	1	14010B0E-C101-4E41-B788-21923399E512	2014-06-30 00:00:00
112	981597097	adventure-works\john1	7AEBC2	4	Production Technician - WC50	1978-05-31	S	M	2009-01-01	0	91	65	1	B6998410-EE0F-4307-9E6E-FE348F11012D	2014-06-30 00:00:00
113	54759846	adventure-works\linda0	7AEBC6	4	Production Technician - WC50	1987-07-17	M	F	2008-12-25	0	96	68	1	FB84759C-B687-43B2-8727-125EFE0F5E13	2014-06-30 00:00:00
114	342607223	adventure-works\mindaugas0	7AEBCA	4	Production Technician - WC50	1978-05-07	M	M	2009-01-13	0	97	68	1	1D784088-DACB-4185-9F60-3D2DB4925BA5	2014-06-30 00:00:00
115	563680513	adventure-works\angela0	7AEBCE	4	Production Technician - WC50	1991-05-31	S	F	2009-01-20	0	92	66	1	4958E1C3-C872-4222-954E-09D2060EA7EF	2014-06-30 00:00:00
116	398737566	adventure-works\michael2	7AEBD1	4	Production Technician - WC50	1974-05-03	S	M	2009-01-31	0	98	69	1	C6EB2566-CF28-4602-9A25-5B91C8728838	2014-06-30 00:00:00
117	599942664	adventure-works\chad0	7AEBD3	4	Production Technician - WC50	1990-08-04	M	M	2009-02-18	0	99	69	1	83A32D4C-4725-478F-9997-91739BB957BA	2014-06-30 00:00:00
118	222400012	adventure-works\don0	7AEBD5	4	Production Technician - WC50	1971-06-13	M	M	2009-02-13	0	88	64	1	E720053D-922E-4C91-B81A-A1CA4EF8BB0E	2014-06-30 00:00:00
119	334834274	adventure-works\michael4	7AEBD7	4	Production Technician - WC50	1989-06-15	S	M	2009-02-25	0	94	67	1	EB27C026-9470-4450-8D5E-1F38A41793B5	2014-06-30 00:00:00
120	211789056	adventure-works\kitti0	7AEBD9	4	Production Technician - WC50	1987-06-06	S	F	2009-03-04	0	89	64	1	49A05524-FA34-45B1-95BC-489901DC5B50	2014-06-30 00:00:00
121	521265716	adventure-works\pilar0	7AEC80	3	Shipping and Receiving Supervisor	1972-09-09	S	M	2009-01-02	1	93	66	1	01BCCE22-D63A-4C3F-9BA8-D3D5A4C3BD52	2014-06-30 00:00:00
122	586486572	adventure-works\susan0	7AECAC	4	Stocker	1978-02-17	S	F	2008-12-07	0	97	68	1	923ECFD6-E202-429A-9141-6CB183531439	2014-06-30 00:00:00
123	337752649	adventure-works\vamsi0	7AECB4	4	Shipping and Receiving Clerk	1977-03-18	M	M	2008-12-07	0	95	67	1	A8838AB2-99DE-415C-8675-D82EBF1C4752	2014-06-30 00:00:00
124	420776180	adventure-works\kim0	7AECBC	4	Stocker	1984-04-30	S	F	2008-12-26	0	98	69	1	6150F197-7923-40D4-84F2-936207D468AB	2014-06-30 00:00:00
125	584205124	adventure-works\matthias0	7AECC2	4	Shipping and Receiving Clerk	1973-11-11	M	M	2009-01-20	0	94	67	1	54ED63DC-C62C-4CC7-89C2-015DF49C49A5	2014-06-30 00:00:00
126	652779496	adventure-works\jimmy0	7AECC6	4	Stocker	1985-05-04	M	M	2009-02-26	0	96	68	1	96442787-9520-4955-A457-38AFDDB6FF13	2014-06-30 00:00:00
127	750905084	adventure-works\david4	7AED80	3	Production Supervisor - WC40	1983-07-02	S	M	2009-01-03	0	73	56	1	516538E8-115B-44F4-AA7B-E6C1D9F8ADFC	2014-06-30 00:00:00
128	384162788	adventure-works\paul0	7AEDAC	4	Production Technician - WC40	1980-11-13	S	M	2008-12-04	0	68	54	1	0217049E-1566-42B6-8027-41B751E2B00B	2014-06-30 00:00:00
129	502058701	adventure-works\gary0	7AEDB4	4	Production Technician - WC40	1988-05-16	S	M	2008-12-22	0	69	54	1	A03D6052-1F85-4EBE-AAC9-B67CFDCD91A6	2014-06-30 00:00:00
130	578953538	adventure-works\rob1	7AEDBC	4	Production Technician - WC40	1973-08-04	S	M	2009-02-13	0	71	55	1	54FDA597-6822-42B4-B128-63ECA03071F2	2014-06-30 00:00:00
131	273260055	adventure-works\baris0	7AEDC2	4	Production Technician - WC40	1990-10-07	S	M	2009-02-15	0	72	56	1	232D68BF-DF58-48F9-9235-53BD4B009B4B	2014-06-30 00:00:00
132	1300049	adventure-works\nicole0	7AEDC6	4	Production Technician - WC40	1986-04-09	M	F	2009-02-22	0	67	53	1	15671E3B-016F-41FD-840B-5A9F7D776D9A	2014-06-30 00:00:00
133	830150469	adventure-works\michael1	7AEDCA	4	Production Technician - WC40	1991-01-04	S	M	2009-01-10	0	70	55	1	416BF905-7D6C-4692-8FD6-40F6C4F9ECC4	2014-06-30 00:00:00
134	45615666	adventure-works\eric0	7AEE80	3	Production Supervisor - WC20	1985-01-19	M	M	2009-01-14	0	40	40	1	2ABCF39B-88D7-49FA-820A-83D223322BA5	2014-06-30 00:00:00
135	964089218	adventure-works\ivo0	7AEEAC	4	Production Technician - WC20	1982-01-03	M	M	2008-12-04	0	9	24	1	D83A26F3-7EA7-477B-A5BB-7EAADFC13A09	2014-06-30 00:00:00
136	701156975	adventure-works\sylvester0	7AEEB4	4	Production Technician - WC20	1970-11-12	M	M	2009-12-11	0	4	22	1	D9C43D08-3882-4E5C-BDF0-F6BD7004CD04	2014-06-30 00:00:00
137	63761469	adventure-works\anibal0	7AEEBC	4	Production Technician - WC20	1974-09-05	S	F	2009-02-23	0	8	24	1	BC18A829-F0CE-4EAF-9785-2D84C86F925A	2014-06-30 00:00:00
138	25011600	adventure-works\samantha0	7AEEC2	4	Production Technician - WC20	1987-11-22	M	F	2009-02-04	0	7	23	1	1629EDDD-D0AE-4CB9-A59C-3A175F7027E5	2014-06-30 00:00:00
139	113393530	adventure-works\hung-fu0	7AEEC6	4	Production Technician - WC20	1971-10-23	S	M	2010-01-06	0	0	20	1	065D8D5F-9504-4FFE-98DC-E69677F19F15	2014-06-30 00:00:00
140	339233463	adventure-works\prasanna0	7AEECA	4	Production Technician - WC20	1953-04-30	M	M	2010-01-22	0	5	22	1	72ED240A-0FD8-4423-8A49-9078BA6BCF6C	2014-06-30 00:00:00
141	872923042	adventure-works\min0	7AEECE	4	Production Technician - WC20	1974-09-10	M	M	2010-01-24	0	1	20	1	CC75C35D-1566-43FA-B2E9-D1E508EFDCD1	2014-06-30 00:00:00
142	163347032	adventure-works\olinda0	7AEED1	4	Production Technician - WC20	1970-04-04	S	F	2010-03-04	0	3	21	1	6456CEC3-9B1E-4EBC-9FD8-732B93363F65	2014-06-30 00:00:00
143	56772045	adventure-works\krishna0	7AEED3	4	Production Technician - WC20	1971-09-05	S	M	2010-02-13	0	2	21	1	42A506A5-0AC0-4148-B702-BB7B804EF98C	2014-06-30 00:00:00
144	886023130	adventure-works\paul1	7AEED5	4	Production Technician - WC20	1990-11-04	M	M	2009-01-17	0	6	23	1	DC5BA622-B860-41EE-AF92-5FEB4779B589	2014-06-30 00:00:00
145	386315192	adventure-works\cynthia0	7AEF80	3	Production Supervisor - WC30	1981-08-18	S	F	2009-01-27	0	69	54	1	F9E1DC46-0D03-4A8A-B693-1A964BC13E6C	2014-06-30 00:00:00
146	160739235	adventure-works\jianshuo0	7AEFAC	4	Production Technician - WC30	1989-06-25	S	M	2008-12-07	0	36	38	1	6FFF136A-9664-4EB9-9243-FAC76E21B9DD	2014-06-30 00:00:00
147	604664374	adventure-works\sandra0	7AEFB4	4	Production Technician - WC30	1975-11-05	M	F	2008-12-26	0	37	38	1	F69F3FF9-E1E0-4419-A6BF-F705E1556160	2014-06-30 00:00:00
148	733022683	adventure-works\jason0	7AEFBC	4	Production Technician - WC30	1988-12-07	S	M	2009-01-14	0	38	39	1	C16C501D-942D-4EB0-B5C4-EF8119FBEBA2	2014-06-30 00:00:00
149	764853868	adventure-works\andy0	7AEFC2	4	Production Technician - WC30	1983-10-20	M	M	2009-01-31	0	39	39	1	615A6BFE-3046-4037-9764-238535F725BE	2014-06-30 00:00:00
150	878395493	adventure-works\michael5	7AEFC6	4	Production Technician - WC30	1982-09-18	M	M	2009-02-26	0	35	37	1	2B0876D4-8996-4E71-A613-BE2E98E7ACCF	2014-06-30 00:00:00
151	993310268	adventure-works\rostislav0	7AEFCA	4	Production Technician - WC30	1977-09-13	M	M	2009-02-19	0	40	40	1	00027A8C-C2F8-4A31-ABA8-8A203638B8F1	2014-06-30 00:00:00
152	319472946	adventure-works\yuhong0	7AF044	3	Production Supervisor - WC20	1977-04-06	M	M	2009-02-01	0	41	40	1	F1A684F4-02DB-4B22-8977-6D8D3A21100E	2014-06-30 00:00:00
153	568596888	adventure-works\hanying0	7AF04560	4	Production Technician - WC20	1974-10-16	S	M	2008-12-16	0	15	27	1	618B71BC-6E8C-492D-8862-B9EFB7A4E06A	2014-06-30 00:00:00
154	97728960	adventure-works\raymond0	7AF045A0	4	Production Technician - WC20	1967-03-02	M	M	2008-12-23	0	10	25	1	9F01E1FB-B893-40CC-9F5C-AAF89F9B7AF5	2014-06-30 00:00:00
155	212801092	adventure-works\fadi0	7AF045E0	4	Production Technician - WC20	1989-02-15	S	M	2009-01-04	0	16	28	1	9923376F-26D0-4845-9D99-CC3D696CAEB8	2014-06-30 00:00:00
156	322160340	adventure-works\lane0	7AF04610	4	Production Technician - WC20	1974-09-23	M	M	2009-01-11	0	11	25	1	042427B8-3883-4A87-A6A3-724EE1690F49	2014-06-30 00:00:00
157	812797414	adventure-works\linda1	7AF04630	4	Production Technician - WC20	1977-10-05	S	F	2009-02-03	0	12	26	1	F963F913-449E-4EBB-BFDA-FC0C3010DB65	2014-06-30 00:00:00
158	300946911	adventure-works\shelley0	7AF04650	4	Production Technician - WC20	1986-12-08	S	F	2009-03-07	0	14	27	1	13942056-2930-4490-83CE-AF2386D5A5E7	2014-06-30 00:00:00
159	404159499	adventure-works\terrence0	7AF04670	4	Production Technician - WC20	1984-12-08	S	M	2009-02-16	0	13	26	1	4DA76442-5EEF-41FB-AE19-16C55714F9AD	2014-06-30 00:00:00
160	712885347	adventure-works\jeff0	7AF04C	3	Production Supervisor - WC45	1977-01-15	M	M	2009-01-21	0	74	57	1	7C7D459E-1F49-427D-9BD5-DE31880C85DC	2014-06-30 00:00:00
161	275962311	adventure-works\kirk0	7AF04D60	4	Production Technician - WC45	1985-02-06	S	M	2008-12-15	0	74	57	1	08D25BAA-167B-499C-8B51-31DCC856A8CF	2014-06-30 00:00:00
162	514829225	adventure-works\laura0	7AF04DA0	4	Production Technician - WC45	1980-12-25	S	F	2009-01-03	0	75	57	1	FCCD65BA-2702-4409-AE56-75AF1710AC78	2014-06-30 00:00:00
163	377784364	adventure-works\alex0	7AF04DE0	4	Production Technician - WC45	1990-04-13	M	M	2009-02-08	0	77	58	1	B96BC9C2-5A25-4A9B-887A-C7C10E47B80C	2014-06-30 00:00:00
164	65848458	adventure-works\andrew1	7AF04E10	4	Production Technician - WC45	1988-09-24	S	M	2009-03-06	0	73	56	1	A2A2CF20-4E5C-45F7-A7BD-1B94F0C3A43A	2014-06-30 00:00:00
165	539490372	adventure-works\chris0	7AF04E30	4	Production Technician - WC45	1988-12-16	M	M	2009-01-22	0	76	58	1	300223F3-5587-4230-909B-D9C4AFD6D683	2014-06-30 00:00:00
166	60114406	adventure-works\jack0	7AF054	3	Production Supervisor - WC30	1983-06-22	S	M	2009-02-21	0	68	54	1	69A47230-70EE-48FD-AC15-C39F3712FF14	2014-06-30 00:00:00
167	498138869	adventure-works\david1	7AF05560	4	Production Technician - WC30	1979-11-02	S	M	2008-12-02	0	25	32	1	ED7EE92E-A9D0-4E3A-8DEE-4B143E459F7E	2014-06-30 00:00:00
168	271438431	adventure-works\garrett0	7AF055A0	4	Production Technician - WC30	1984-08-25	S	M	2008-12-07	0	34	37	1	A6F5F72F-AA03-41B7-8B6E-B123BD360753	2014-06-30 00:00:00
169	351069889	adventure-works\susan1	7AF055E0	4	Production Technician - WC30	1983-04-02	S	F	2008-12-14	0	31	35	1	F73D75D5-B47B-46EE-AD11-7BF13DD6C55D	2014-06-30 00:00:00
170	476115505	adventure-works\george0	7AF05610	4	Production Technician - WC30	1977-04-16	M	M	2008-12-21	0	26	33	1	01B119A2-2AF3-4775-818E-B421FECB07A7	2014-06-30 00:00:00
171	746373306	adventure-works\david3	7AF05630	4	Production Technician - WC30	1981-08-03	S	M	2009-01-02	0	32	36	1	84C358D4-2493-452C-B7D6-B212C893A009	2014-06-30 00:00:00
172	364818297	adventure-works\marc0	7AF05650	4	Production Technician - WC30	1986-10-24	M	M	2009-01-16	0	22	31	1	1F151ABC-DB4A-431A-8A5D-15F46C5B8FFC	2014-06-30 00:00:00
173	87268837	adventure-works\eugene0	7AF05670	4	Production Technician - WC30	1987-07-15	S	M	2009-01-21	0	33	36	1	1BA1D374-18AE-48ED-938F-6F5D2EEC4D4D	2014-06-30 00:00:00
174	585408256	adventure-works\benjamin0	7AF05688	4	Production Technician - WC30	1986-01-05	S	M	2009-01-27	0	28	34	1	F1A6F824-895B-4A0F-AF1B-05FBA703E69F	2014-06-30 00:00:00
175	259388196	adventure-works\reed0	7AF05698	4	Production Technician - WC30	1989-01-08	M	M	2009-02-02	0	23	31	1	B3967C00-7014-4960-AF15-B1A6D3094F6F	2014-06-30 00:00:00
176	860123571	adventure-works\david7	7AF056A8	4	Production Technician - WC30	1985-09-23	M	M	2009-02-14	0	29	34	1	85AFB689-7EAB-41A8-B154-9446195D5BDE	2014-06-30 00:00:00
177	551346974	adventure-works\russell1	7AF056B8	4	Production Technician - WC30	1982-02-11	M	M	2009-02-21	0	24	32	1	D54C7989-2675-4EF3-B392-370A8D264B2B	2014-06-30 00:00:00
178	568626529	adventure-works\john3	7AF056C8	4	Production Technician - WC30	1982-03-24	S	M	2009-03-03	0	27	33	1	96C7EAB1-6DEA-4C59-AFD8-923F0E8DE1F6	2014-06-30 00:00:00
179	587567941	adventure-works\jan0	7AF056D8	4	Production Technician - WC30	1974-11-15	S	M	2009-03-05	0	30	35	1	975F827D-BE71-4EB1-8DBF-E6C451D1FAD5	2014-06-30 00:00:00
180	862951447	adventure-works\katie0	7AF05C	3	Production Supervisor - WC20	1984-11-18	S	F	2009-02-20	0	42	41	1	5BE8B211-CBE5-45D8-84FD-23F36A881473	2014-06-30 00:00:00
181	545337468	adventure-works\michael0	7AF05D60	4	Production Technician - WC20	1984-11-17	S	M	2008-12-09	0	20	30	1	4FD6FE82-535A-4DD1-BEB1-154A8B5E42F0	2014-06-30 00:00:00
182	368920189	adventure-works\nitin0	7AF05DA0	4	Production Technician - WC20	1986-12-01	S	M	2008-12-28	0	21	30	1	EBBC6787-3F2D-4F6B-9EA3-4DEF02EF382E	2014-06-30 00:00:00
183	969985265	adventure-works\barbara0	7AF05DE0	4	Production Technician - WC20	1979-07-02	M	F	2009-01-22	0	17	28	1	045C9CBB-3448-4599-9FA9-6C7A9F82F832	2014-06-30 00:00:00
184	305522471	adventure-works\john2	7AF05E10	4	Production Technician - WC20	1986-04-05	M	M	2009-02-09	0	18	29	1	BAB69951-28AD-4BCA-B5AC-032746D0CC6F	2014-06-30 00:00:00
185	621932914	adventure-works\stefen0	7AF05E30	4	Production Technician - WC20	1975-12-21	S	M	2009-02-28	0	19	29	1	B9EEBF9F-F694-4BC2-98EC-9B4FB0379EDF	2014-06-30 00:00:00
186	551834634	adventure-works\shane0	7AF064	3	Production Supervisor - WC45	1990-05-24	S	M	2009-02-08	0	75	57	1	2625C358-672A-4000-AD67-B8CD3F318285	2014-06-30 00:00:00
187	713403643	adventure-works\yvonne0	7AF06560	4	Production Technician - WC45	1989-04-15	M	F	2008-12-09	0	79	59	1	83C6DABF-FD7D-4F5B-BB22-EB7EEBB9A772	2014-06-30 00:00:00
188	435234965	adventure-works\douglas0	7AF065A0	4	Production Technician - WC45	1985-11-24	M	M	2008-12-27	0	80	60	1	1AB0EDEB-7558-4734-8423-5A11B44DCA35	2014-06-30 00:00:00
189	187369436	adventure-works\janeth0	7AF065E0	4	Production Technician - WC45	1972-07-24	S	F	2009-01-15	0	81	60	1	8261B8CB-BC3F-4BCE-B364-86035D870263	2014-06-30 00:00:00
190	456839592	adventure-works\robert0	7AF06610	4	Production Technician - WC45	1985-02-28	S	M	2009-02-02	0	82	61	1	2203154E-5EBD-4ACA-99BE-D835A3309D03	2014-06-30 00:00:00
